,Property_Code,Tenant_Code,Event,DateOccurred,Unit_Code,DateMoveIn,DateMoveOut,Rent,Sqft,Length of Stay,Vacancy
50,ce,t0013749,Rent Change,2018-02-28,C05274,2008-11-26,,1044.0,0.0,,0
57,ce,t0013750,Rent Change,2013-04-26,C05276,2001-07-21,,0.0,0.0,,0
58,ce,t0013750,Rent Change,2013-04-30,C05276,2001-07-21,,880.0,0.0,,0
59,ce,t0013750,Rent Change,2013-06-30,C05276,2001-07-21,,890.0,0.0,,0
61,ce,t0013750,Rent Change,2014-06-30,C05276,2001-07-21,,917.0,0.0,,0
63,ce,t0013750,Rent Change,2015-06-30,C05276,2001-07-21,,945.0,0.0,,0
65,ce,t0013750,Rent Change,2016-06-30,C05276,2001-07-21,,999.0,0.0,,0
53,ce,t0013750,Move Out,2017-06-30,C05276,2001-07-21,2017-06-30,999.0,0.0,5823 days 00:00:00.000000000,1
75,ce,t0013751,Rent Change,2013-04-26,C05278,2011-09-16,,0.0,0.0,,0
76,ce,t0013751,Rent Change,2013-04-30,C05278,2011-09-16,,780.0,0.0,,0
77,ce,t0013751,Rent Change,2013-09-30,C05278,2011-09-16,,803.0,0.0,,0
79,ce,t0013751,Rent Change,2014-01-31,C05278,2011-09-16,,1606.0,0.0,,0
80,ce,t0013751,Rent Change,2014-02-28,C05278,2011-09-16,,803.0,0.0,,0
82,ce,t0013751,Rent Change,2015-01-01,C05278,2011-09-16,,810.0,0.0,,0
85,ce,t0013751,Rent Change,2015-06-30,C05278,2011-09-16,,834.0,0.0,,0
67,ce,t0013751,Move Out,2015-10-19,C05278,2011-09-16,2015-10-18,834.0,0.0,1493 days 00:00:00.000000000,1
91,ce,t0013752,Rent Change,2013-04-26,C05280,2010-04-23,,0.0,0.0,,0
92,ce,t0013752,Rent Change,2013-04-30,C05280,2010-04-23,,780.0,0.0,,0
96,ce,t0013752,Rent Change,2014-05-31,C05280,2010-04-23,,803.0,0.0,,0
98,ce,t0013752,Rent Change,2015-05-31,C05280,2010-04-23,,827.0,0.0,,0
100,ce,t0013752,Rent Change,2016-05-31,C05280,2010-04-23,,859.0,0.0,,0
87,ce,t0013752,Move Out,2017-06-01,C05280,2010-04-23,2017-05-31,859.0,0.0,2595 days 00:00:00.000000000,1
106,ce,t0013753,Rent Change,2013-04-26,C05282,2012-07-14,,0.0,0.0,,0
107,ce,t0013753,Rent Change,2013-04-30,C05282,2012-07-14,,880.0,0.0,,0
102,ce,t0013753,Move Out,2013-08-01,C05282,2012-07-14,2013-07-31,880.0,0.0,382 days 00:00:00.000000000,1
115,ce,t0013754,Rent Change,2013-04-26,C05284,1986-11-26,,0.0,0.0,,0
116,ce,t0013754,Rent Change,2013-04-30,C05284,1986-11-26,,880.0,0.0,,0
110,ce,t0013754,Move Out,2014-01-29,C05284,1986-11-26,2014-01-29,880.0,0.0,9926 days 00:00:00.000000000,1
125,ce,t0013755,Rent Change,2013-04-26,C0003A,2010-07-29,,0.0,0.0,,0
126,ce,t0013755,Rent Change,2013-04-30,C0003A,2010-07-29,,630.0,0.0,,0
127,ce,t0013755,Rent Change,2013-06-30,C0003A,2010-07-29,,640.0,0.0,,0
120,ce,t0013755,Move Out,2015-08-27,C0003A,2010-07-29,2013-07-31,640.0,0.0,1098 days 00:00:00.000000000,1
134,ce,t0013756,Rent Change,2013-04-26,C0003B,2008-09-01,,0.0,0.0,,0
135,ce,t0013756,Rent Change,2013-04-30,C0003B,2008-09-01,,630.0,0.0,,0
136,ce,t0013756,Rent Change,2013-09-01,C0003B,2008-09-01,,660.0,0.0,,0
139,ce,t0013756,Rent Change,2014-09-30,C0003B,2008-09-01,,680.0,0.0,,0
129,ce,t0013756,Move Out,2015-08-25,C0003B,2008-09-01,2015-08-15,680.0,0.0,2539 days 00:00:00.000000000,1
147,ce,t0013757,Rent Change,2013-04-26,C0003C,2012-08-03,,0.0,0.0,,0
148,ce,t0013757,Rent Change,2013-04-30,C0003C,2012-08-03,,640.0,0.0,,0
149,ce,t0013757,Rent Change,2013-09-01,C0003C,2012-08-03,,670.0,0.0,,0
143,ce,t0013757,Move Out,2014-09-02,C0003C,2012-08-03,2014-08-31,670.0,0.0,758 days 00:00:00.000000000,1
157,ce,t0013758,Rent Change,2013-04-26,C0003D,2003-10-01,,0.0,0.0,,0
158,ce,t0013758,Rent Change,2013-04-30,C0003D,2003-10-01,,640.0,0.0,,0
152,ce,t0013758,Move Out,2013-09-04,C0003D,2003-10-01,2013-08-31,640.0,0.0,3622 days 00:00:00.000000000,1
165,ce,t0013759,Rent Change,2013-04-26,C0003E,2008-06-26,,0.0,0.0,,0
166,ce,t0013759,Rent Change,2013-04-30,C0003E,2008-06-26,,640.0,0.0,,0
167,ce,t0013759,Rent Change,2013-06-30,C0003E,2008-06-26,,650.0,0.0,,0
160,ce,t0013759,Move Out,2014-06-02,C0003E,2008-06-26,2014-06-01,650.0,0.0,2166 days 00:00:00.000000000,1
178,ce,t0013760,Rent Change,2013-04-26,C0003F,2003-09-19,,0.0,0.0,,0
179,ce,t0013760,Rent Change,2013-04-30,C0003F,2003-09-19,,640.0,0.0,,0
181,ce,t0013760,Rent Change,2013-12-01,C0003F,2003-09-19,,665.0,0.0,,0
172,ce,t0013760,Move Out,2014-08-25,C0003F,2003-09-19,2014-08-25,665.0,0.0,3993 days 00:00:00.000000000,1
188,ce,t0013761,Rent Change,2013-04-26,C0003G,2012-10-13,,0.0,0.0,,0
189,ce,t0013761,Rent Change,2013-04-30,C0003G,2012-10-13,,640.0,0.0,,0
184,ce,t0013761,Move Out,2013-10-31,C0003G,2012-10-13,2013-10-31,640.0,0.0,383 days 00:00:00.000000000,1
196,ce,t0013762,Rent Change,2013-04-26,C0003H,2009-12-02,,0.0,0.0,,0
197,ce,t0013762,Rent Change,2013-04-30,C0003H,2009-12-02,,640.0,0.0,,0
200,ce,t0013762,Rent Change,2014-05-31,C0003H,2009-12-02,,659.0,0.0,,0
202,ce,t0013762,Rent Change,2015-05-31,C0003H,2009-12-02,,679.0,0.0,,0
191,ce,t0013762,Move Out,2016-04-25,C0003H,2009-12-02,2016-04-21,679.0,0.0,2332 days 00:00:00.000000000,1
208,ce,t0013763,Rent Change,2013-04-26,C0003J,2011-11-11,,0.0,0.0,,0
209,ce,t0013763,Rent Change,2013-04-30,C0003J,2011-11-11,,650.0,0.0,,0
204,ce,t0013763,Move Out,2013-12-01,C0003J,2011-11-11,2013-11-30,650.0,0.0,750 days 00:00:00.000000000,1
218,ce,t0013764,Rent Change,2013-04-26,C0003K,2011-08-19,,0.0,0.0,,0
219,ce,t0013764,Rent Change,2013-04-30,C0003K,2011-08-19,,650.0,0.0,,0
220,ce,t0013764,Rent Change,2013-10-31,C0003K,2011-08-19,,676.0,0.0,,0
211,ce,t0013764,Move Out,2014-01-13,C0003K,2011-08-19,2014-01-13,676.0,0.0,878 days 00:00:00.000000000,1
226,ce,t0013765,Rent Change,2013-04-26,C0003L,2012-08-01,,0.0,0.0,,0
227,ce,t0013765,Rent Change,2013-04-30,C0003L,2012-08-01,,650.0,0.0,,0
228,ce,t0013765,Rent Change,2013-08-01,C0003L,2012-08-01,,680.0,0.0,,0
230,ce,t0013765,Rent Change,2014-07-31,C0003L,2012-08-01,,700.0,0.0,,0
233,ce,t0013765,Rent Change,2014-09-01,C0003L,2012-08-01,,710.0,0.0,,0
235,ce,t0013765,Rent Change,2015-07-31,C0003L,2012-08-01,,720.0,0.0,,0
222,ce,t0013765,Move Out,2016-08-01,C0003L,2012-08-01,2016-07-31,720.0,0.0,1460 days 00:00:00.000000000,1
242,ce,t0013766,Rent Change,2013-04-26,C0003M,2009-04-30,,0.0,0.0,,0
243,ce,t0013766,Rent Change,2013-04-30,C0003M,2009-04-30,,650.0,0.0,,0
237,ce,t0013766,Move Out,2013-07-01,C0003M,2009-04-30,2013-06-30,650.0,0.0,1522 days 00:00:00.000000000,1
249,ce,t0013767,Rent Change,2013-04-26,C0007A,2012-05-04,,0.0,0.0,,0
250,ce,t0013767,Rent Change,2013-04-30,C0007A,2012-05-04,,555.0,0.0,,0
244,ce,t0013767,Move Out,2013-07-22,C0007A,2012-05-04,2013-07-19,555.0,0.0,441 days 00:00:00.000000000,1
257,ce,t0013768,Rent Change,2013-04-26,C0007B,2012-06-20,,0.0,0.0,,0
258,ce,t0013768,Rent Change,2013-04-30,C0007B,2012-06-20,,560.0,0.0,,0
259,ce,t0013768,Rent Change,2013-06-30,C0007B,2012-06-20,,570.0,0.0,,0
253,ce,t0013768,Move Out,2013-07-22,C0007B,2012-06-20,2013-07-19,570.0,0.0,394 days 00:00:00.000000000,1
266,ce,t0013769,Rent Change,2013-04-26,C0007C,2013-02-14,,0.0,0.0,,0
267,ce,t0013769,Rent Change,2013-04-30,C0007C,2013-02-14,,570.0,0.0,,0
262,ce,t0013769,Move Out,2014-02-28,C0007C,2013-02-14,2014-02-28,570.0,0.0,379 days 00:00:00.000000000,1
273,ce,t0013770,Rent Change,2013-04-26,C0007D,2013-04-05,,0.0,0.0,,0
274,ce,t0013770,Rent Change,2013-04-30,C0007D,2013-04-05,,570.0,0.0,,0
269,ce,t0013770,Move Out,2013-12-01,C0007D,2013-04-05,2013-11-30,570.0,0.0,239 days 00:00:00.000000000,1
281,ce,t0013771,Rent Change,2013-04-26,C0007E,2011-10-01,,0.0,0.0,,0
282,ce,t0013771,Rent Change,2013-04-30,C0007E,2011-10-01,,570.0,0.0,,0
283,ce,t0013771,Rent Change,2013-09-30,C0007E,2011-10-01,,590.0,0.0,,0
276,ce,t0013771,Move Out,2014-02-11,C0007E,2011-10-01,2014-02-05,590.0,0.0,858 days 00:00:00.000000000,1
290,ce,t0013772,Rent Change,2013-04-26,C0007F,2009-08-08,,0.0,0.0,,0
291,ce,t0013772,Rent Change,2013-04-30,C0007F,2009-08-08,,570.0,0.0,,0
286,ce,t0013772,Move Out,2013-09-04,C0007F,2009-08-08,2013-08-31,570.0,0.0,1484 days 00:00:00.000000000,1
298,ce,t0013773,Rent Change,2013-04-26,C0007G,2012-05-10,,0.0,0.0,,0
299,ce,t0013773,Rent Change,2013-04-30,C0007G,2012-05-10,,570.0,0.0,,0
301,ce,t0013773,Rent Change,2013-06-30,C0007G,2012-05-10,,580.0,0.0,,0
304,ce,t0013773,Rent Change,2014-05-31,C0007G,2012-05-10,,597.0,0.0,,0
306,ce,t0013773,Rent Change,2015-05-31,C0007G,2012-05-10,,615.0,0.0,,0
308,ce,t0013773,Rent Change,2016-05-31,C0007G,2012-05-10,,639.0,0.0,,0
294,ce,t0013773,Move Out,2016-10-03,C0007G,2012-05-10,2016-09-30,639.0,0.0,1604 days 00:00:00.000000000,1
314,ce,t0013774,Rent Change,2013-04-26,C0007H,2011-06-15,,0.0,0.0,,0
315,ce,t0013774,Rent Change,2013-04-30,C0007H,2011-06-15,,570.0,0.0,,0
316,ce,t0013774,Rent Change,2013-06-30,C0007H,2011-06-15,,580.0,0.0,,0
310,ce,t0013774,Move Out,2014-07-01,C0007H,2011-06-15,2014-06-30,580.0,0.0,1111 days 00:00:00.000000000,1
324,ce,t0013775,Rent Change,2013-04-26,C0007J,2010-05-28,,0.0,0.0,,0
325,ce,t0013775,Rent Change,2013-04-30,C0007J,2010-05-28,,580.0,0.0,,0
326,ce,t0013775,Rent Change,2013-06-30,C0007J,2010-05-28,,590.0,0.0,,0
327,ce,t0013775,Rent Change,2014-06-30,C0007J,2010-05-28,,608.0,0.0,,0
332,ce,t0013775,Rent Change,2015-07-31,C0007J,2010-05-28,,629.0,0.0,,0
320,ce,t0013775,Move Out,2016-08-01,C0007J,2010-05-28,2016-07-31,629.0,0.0,2256 days 00:00:00.000000000,1
339,ce,t0013776,Rent Change,2013-04-26,C0007K,2012-08-17,,0.0,0.0,,0
340,ce,t0013776,Rent Change,2013-04-30,C0007K,2012-08-17,,580.0,0.0,,0
334,ce,t0013776,Move Out,2013-08-01,C0007K,2012-08-17,2013-07-31,580.0,0.0,348 days 00:00:00.000000000,1
346,ce,t0013777,Rent Change,2013-04-26,C0007L,2011-09-17,,0.0,0.0,,0
347,ce,t0013777,Rent Change,2013-04-30,C0007L,2011-09-17,,580.0,0.0,,0
348,ce,t0013777,Rent Change,2013-09-30,C0007L,2011-09-17,,600.0,0.0,,0
342,ce,t0013777,Move Out,2013-10-31,C0007L,2011-09-17,2013-10-31,600.0,0.0,775 days 00:00:00.000000000,1
356,ce,t0013778,Rent Change,2013-04-26,C0007M,2011-03-15,,0.0,0.0,,0
357,ce,t0013778,Rent Change,2013-04-30,C0007M,2011-03-15,,580.0,0.0,,0
351,ce,t0013778,Move Out,2013-09-04,C0007M,2011-03-15,2013-09-03,580.0,0.0,903 days 00:00:00.000000000,1
366,ce,t0013779,Rent Change,2013-04-26,C0011A,2012-07-01,,0.0,0.0,,0
367,ce,t0013779,Rent Change,2013-04-30,C0011A,2012-07-01,,630.0,0.0,,0
368,ce,t0013779,Rent Change,2013-06-30,C0011A,2012-07-01,,640.0,0.0,,0
370,ce,t0013779,Rent Change,2013-10-31,C0011A,2012-07-01,,665.0,0.0,,0
359,ce,t0013779,Move Out,2014-05-02,C0011A,2012-07-01,2014-05-01,665.0,0.0,669 days 00:00:00.000000000,1
376,ce,t0013780,Rent Change,2013-04-26,C0011B,2012-08-15,,0.0,0.0,,0
377,ce,t0013780,Rent Change,2013-04-30,C0011B,2012-08-15,,630.0,0.0,,0
372,ce,t0013780,Move Out,2013-09-04,C0011B,2012-08-15,2013-08-31,630.0,0.0,381 days 00:00:00.000000000,1
383,ce,t0013781,Rent Change,2013-04-26,C0011C,2012-11-05,,0.0,0.0,,0
384,ce,t0013781,Rent Change,2013-04-30,C0011C,2012-11-05,,630.0,0.0,,0
385,ce,t0013781,Rent Change,2013-12-01,C0011C,2012-11-05,,657.0,0.0,,0
379,ce,t0013781,Move Out,2014-10-01,C0011C,2012-11-05,2014-09-30,657.0,0.0,694 days 00:00:00.000000000,1
392,ce,t0013782,Rent Change,2013-04-26,C0011E,2011-07-01,,0.0,0.0,,0
393,ce,t0013782,Rent Change,2013-04-30,C0011E,2011-07-01,,640.0,0.0,,0
394,ce,t0013782,Rent Change,2013-06-30,C0011E,2011-07-01,,650.0,0.0,,0
387,ce,t0013782,Move Out,2014-08-11,C0011E,2011-07-01,2014-08-11,650.0,0.0,1137 days 00:00:00.000000000,1
400,ce,t0013783,Rent Change,2013-04-26,C0011F,2010-07-09,,0.0,0.0,,0
401,ce,t0013783,Rent Change,2013-04-30,C0011F,2010-07-09,,640.0,0.0,,0
402,ce,t0013783,Rent Change,2013-08-01,C0011F,2010-07-09,,655.0,0.0,,0
396,ce,t0013783,Move Out,2014-07-31,C0011F,2010-07-09,2014-07-31,655.0,0.0,1483 days 00:00:00.000000000,1
409,ce,t0013784,Rent Change,2013-04-26,C0011G,2012-07-28,,0.0,0.0,,0
410,ce,t0013784,Rent Change,2013-04-30,C0011G,2012-07-28,,640.0,0.0,,0
405,ce,t0013784,Move Out,2013-08-01,C0011G,2012-07-28,2013-07-31,640.0,0.0,368 days 00:00:00.000000000,1
418,ce,t0013785,Rent Change,2013-04-26,C0011H,2011-10-21,,0.0,0.0,,0
419,ce,t0013785,Rent Change,2013-04-30,C0011H,2011-10-21,,640.0,0.0,,0
412,ce,t0013785,Move Out,2013-06-03,C0011H,2011-10-21,2013-06-01,640.0,0.0,589 days 00:00:00.000000000,1
428,ce,t0013786,Rent Change,2013-04-26,C0011J,2012-01-01,,0.0,0.0,,0
429,ce,t0013786,Rent Change,2013-04-30,C0011J,2012-01-01,,650.0,0.0,,0
434,ce,t0013786,Rent Change,2014-01-31,C0011J,2012-01-01,,680.0,0.0,,0
421,ce,t0013786,Move Out,2015-02-02,C0011J,2012-01-01,2015-01-31,680.0,0.0,1126 days 00:00:00.000000000,1
438,ce,t0013787,Rent Change,2013-04-26,C0011K,2013-01-02,,0.0,0.0,,0
439,ce,t0013787,Rent Change,2013-04-30,C0011K,2013-01-02,,650.0,0.0,,0
441,ce,t0013787,Rent Change,2014-01-31,C0011K,2013-01-02,,1362.0,0.0,,0
442,ce,t0013787,Rent Change,2014-02-28,C0011K,2013-01-02,,681.0,0.0,,0
445,ce,t0013787,Rent Change,2016-01-31,C0011K,2013-01-02,,722.0,0.0,,0
448,ce,t0013787,Rent Change,2017-07-31,C0011K,2013-01-02,,769.0,0.0,,0
452,ce,t0013787,Rent Change,2018-08-31,C0011K,2013-01-02,,815.0,0.0,,0
458,ce,t0013788,Rent Change,2013-04-26,C0011L,2012-07-09,,0.0,0.0,,0
459,ce,t0013788,Rent Change,2013-04-30,C0011L,2012-07-09,,650.0,0.0,,0
454,ce,t0013788,Move Out,2013-08-01,C0011L,2012-07-09,2013-07-31,650.0,0.0,387 days 00:00:00.000000000,1
467,ce,t0013789,Rent Change,2013-04-26,C0011M,2011-04-01,,0.0,0.0,,0
468,ce,t0013789,Rent Change,2013-04-30,C0011M,2011-04-01,,650.0,0.0,,0
471,ce,t0013789,Rent Change,2014-03-31,C0011M,2011-04-01,,670.0,0.0,,0
472,ce,t0013789,Rent Change,2015-03-31,C0011M,2011-04-01,,677.0,0.0,,0
476,ce,t0013789,Rent Change,2016-05-01,C0011M,2011-04-01,,709.0,0.0,,0
461,ce,t0013789,Move Out,2016-12-01,C0011M,2011-04-01,2016-11-30,709.0,0.0,2070 days 00:00:00.000000000,1
484,ce,t0013790,Rent Change,2013-04-26,C5250A,2011-08-26,,0.0,0.0,,0
485,ce,t0013790,Rent Change,2013-04-30,C5250A,2011-08-26,,640.0,0.0,,0
486,ce,t0013790,Rent Change,2013-09-01,C5250A,2011-08-26,,670.0,0.0,,0
478,ce,t0013790,Move Out,2014-04-18,C5250A,2011-08-26,2014-04-18,670.0,0.0,966 days 00:00:00.000000000,1
494,ce,t0013791,Rent Change,2013-04-26,C5250B,2012-11-24,,0.0,0.0,,0
495,ce,t0013791,Rent Change,2013-04-30,C5250B,2012-11-24,,605.0,0.0,,0
496,ce,t0013791,Rent Change,2013-12-01,C5250B,2012-11-24,,615.0,0.0,,0
499,ce,t0013791,Rent Change,2015-03-01,C5250B,2012-11-24,,621.0,0.0,,0
501,ce,t0013791,Rent Change,2016-02-29,C5250B,2012-11-24,,652.0,0.0,,0
503,ce,t0013791,Rent Change,2017-02-28,C5250B,2012-11-24,,681.0,0.0,,0
490,ce,t0013791,Move Out,2018-02-20,C5250B,2012-11-24,2018-02-16,681.0,0.0,1910 days 00:00:00.000000000,1
509,ce,t0013792,Rent Change,2013-04-26,C5250C,2011-06-25,,0.0,0.0,,0
510,ce,t0013792,Rent Change,2013-04-30,C5250C,2011-06-25,,650.0,0.0,,0
505,ce,t0013792,Move Out,2013-07-01,C5250C,2011-06-25,2013-06-30,650.0,0.0,736 days 00:00:00.000000000,1
512,ce,t0013793,Rent Change,2013-04-26,C5250D,2002-11-10,,0.0,0.0,,0
513,ce,t0013793,Rent Change,2013-04-30,C5250D,2002-11-10,,615.0,0.0,,0
514,ce,t0013793,Rent Change,2013-10-31,C5250D,2002-11-10,,635.0,0.0,,0
517,ce,t0013793,Rent Change,2014-11-01,C5250D,2002-11-10,,656.0,0.0,,0
519,ce,t0013793,Rent Change,2015-11-01,C5250D,2002-11-10,,699.0,0.0,,0
521,ce,t0013793,Rent Change,2016-10-31,C5250D,2002-11-10,,724.0,0.0,,0
523,ce,t0013793,Rent Change,2017-10-31,C5250D,2002-11-10,,738.0,0.0,,0
525,ce,t0013793,Rent Change,2018-10-31,C5250D,2002-11-10,,785.0,0.0,,0
535,ce,t0013794,Rent Change,2013-04-26,C5250E,2009-10-26,,0.0,0.0,,0
536,ce,t0013794,Rent Change,2013-04-30,C5250E,2009-10-26,,650.0,0.0,,0
537,ce,t0013794,Rent Change,2013-10-31,C5250E,2009-10-26,,713.0,0.0,,0
538,ce,t0013794,Rent Change,2013-12-01,C5250E,2009-10-26,,680.0,0.0,,0
541,ce,t0013794,Rent Change,2014-11-01,C5250E,2009-10-26,,698.0,0.0,,0
530,ce,t0013794,Move Out,2015-09-01,C5250E,2009-10-26,2015-08-31,698.0,0.0,2135 days 00:00:00.000000000,1
549,ce,t0013795,Rent Change,2013-04-26,C5250F,2010-12-01,,0.0,0.0,,0
550,ce,t0013795,Rent Change,2013-04-30,C5250F,2010-12-01,,615.0,0.0,,0
551,ce,t0013795,Rent Change,2013-12-31,C5250F,2010-12-01,,635.0,0.0,,0
543,ce,t0013795,Move Out,2014-12-02,C5250F,2010-12-01,2014-11-30,635.0,0.0,1460 days 00:00:00.000000000,1
558,ce,t0013796,Rent Change,2013-04-26,C5250G,2012-04-13,,0.0,0.0,,0
559,ce,t0013796,Rent Change,2013-04-30,C5250G,2012-04-13,,650.0,0.0,,0
561,ce,t0013796,Rent Change,2013-06-30,C5250G,2012-04-13,,630.0,0.0,,0
564,ce,t0013796,Rent Change,2014-04-30,C5250G,2012-04-13,,649.0,0.0,,0
566,ce,t0013796,Rent Change,2015-04-30,C5250G,2012-04-13,,680.0,0.0,,0
554,ce,t0013796,Move Out,2016-04-30,C5250G,2012-04-13,2016-04-30,680.0,0.0,1478 days 00:00:00.000000000,1
572,ce,t0013797,Rent Change,2013-04-26,C5250H,1999-09-01,,0.0,0.0,,0
573,ce,t0013797,Rent Change,2013-04-30,C5250H,1999-09-01,,615.0,0.0,,0
575,ce,t0013797,Rent Change,2013-05-31,C5250H,1999-09-01,,625.0,0.0,,0
578,ce,t0013797,Rent Change,2014-05-31,C5250H,1999-09-01,,639.0,0.0,,0
580,ce,t0013797,Rent Change,2015-08-31,C5250H,1999-09-01,,665.0,0.0,,0
568,ce,t0013797,Move Out,2016-08-31,C5250H,1999-09-01,2016-08-31,665.0,0.0,6209 days 00:00:00.000000000,1
588,ce,t0013798,Rent Change,2013-04-26,C5250J,2013-03-15,,0.0,0.0,,0
589,ce,t0013798,Rent Change,2013-04-30,C5250J,2013-03-15,,660.0,0.0,,0
592,ce,t0013798,Rent Change,2014-03-31,C5250J,2013-03-15,,680.0,0.0,,0
582,ce,t0013798,Move Out,2014-12-01,C5250J,2013-03-15,2014-11-30,680.0,0.0,625 days 00:00:00.000000000,1
603,ce,t0013799,Rent Change,2013-04-26,C5250K,2012-09-14,,0.0,0.0,,0
604,ce,t0013799,Rent Change,2013-04-30,C5250K,2012-09-14,,625.0,0.0,,0
595,ce,t0013799,Move Out,2013-10-10,C5250K,2012-09-14,2013-10-10,625.0,0.0,391 days 00:00:00.000000000,1
613,ce,t0013800,Rent Change,2013-04-26,C5250L,2012-06-16,,0.0,0.0,,0
614,ce,t0013800,Rent Change,2013-04-30,C5250L,2012-06-16,,670.0,0.0,,0
615,ce,t0013800,Rent Change,2013-06-30,C5250L,2012-06-16,,680.0,0.0,,0
617,ce,t0013800,Rent Change,2014-06-30,C5250L,2012-06-16,,700.0,0.0,,0
619,ce,t0013800,Rent Change,2015-06-30,C5250L,2012-06-16,,721.0,0.0,,0
621,ce,t0013800,Rent Change,2016-06-30,C5250L,2012-06-16,,751.0,0.0,,0
608,ce,t0013800,Move Out,2017-07-17,C5250L,2012-06-16,2017-07-14,751.0,0.0,1854 days 00:00:00.000000000,1
630,ce,t0013802,Rent Change,2013-04-26,C5252A,2010-08-01,,0.0,0.0,,0
631,ce,t0013802,Rent Change,2013-04-30,C5252A,2010-08-01,,590.0,0.0,,0
632,ce,t0013802,Rent Change,2013-08-01,C5252A,2010-08-01,,610.0,0.0,,0
628,ce,t0013802,Rent Change,2014-07-31,C5252A,2010-08-01,2014-09-13,628.0,0.0,1504 days 00:00:00.000000000,0
624,ce,t0013802,Move Out,2014-09-22,C5252A,2010-08-01,2014-09-20,628.0,0.0,1511 days 00:00:00.000000000,1
639,ce,t0013803,Rent Change,2013-04-26,C5252B,2012-09-14,,0.0,0.0,,0
640,ce,t0013803,Rent Change,2013-04-30,C5252B,2012-09-14,,590.0,0.0,,0
641,ce,t0013803,Rent Change,2013-09-30,C5252B,2012-09-14,,610.0,0.0,,0
635,ce,t0013803,Move Out,2013-10-22,C5252B,2012-09-14,2013-10-22,610.0,0.0,403 days 00:00:00.000000000,1
648,ce,t0013804,Rent Change,2013-04-26,C5252C,2013-02-01,,0.0,0.0,,0
649,ce,t0013804,Rent Change,2013-04-30,C5252C,2013-02-01,,600.0,0.0,,0
651,ce,t0013804,Rent Change,2014-01-31,C5252C,2013-02-01,,669.0,0.0,,0
644,ce,t0013804,Move Out,2014-07-01,C5252C,2013-02-01,2014-06-30,669.0,0.0,514 days 00:00:00.000000000,1
658,ce,t0013805,Rent Change,2013-04-26,C5252D,2012-07-12,,0.0,0.0,,0
659,ce,t0013805,Rent Change,2013-04-30,C5252D,2012-07-12,,600.0,0.0,,0
660,ce,t0013805,Rent Change,2013-08-01,C5252D,2012-07-12,,620.0,0.0,,0
654,ce,t0013805,Move Out,2014-08-04,C5252D,2012-07-12,2014-08-01,620.0,0.0,750 days 00:00:00.000000000,1
668,ce,t0013806,Rent Change,2013-04-26,C5252E,2011-01-28,,0.0,0.0,,0
669,ce,t0013806,Rent Change,2013-04-30,C5252E,2011-01-28,,600.0,0.0,,0
671,ce,t0013806,Rent Change,2014-01-31,C5252E,2011-01-28,,1240.0,0.0,,0
672,ce,t0013806,Rent Change,2014-02-28,C5252E,2011-01-28,,620.0,0.0,,0
674,ce,t0013806,Rent Change,2015-01-31,C5252E,2011-01-28,,639.0,0.0,,0
676,ce,t0013806,Rent Change,2016-01-31,C5252E,2011-01-28,,677.0,0.0,,0
664,ce,t0013806,Move Out,2017-07-12,C5252E,2011-01-28,2017-07-10,677.0,0.0,2355 days 00:00:00.000000000,1
